,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_unminimised_VALIDITY3D_BOND_LENGTH,FF_unminimised_VALIDITY3D_BOND_ANGLE,FF_unminimised_VALIDITY3D_BOND_TORSION,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,FF_minimised_VALIDITY3D_BOND_LENGTH,FF_minimised_VALIDITY3D_BOND_ANGLE,FF_minimised_VALIDITY3D_BOND_TORSION,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,SMILES,MW,QED,logP,SAScore
93,generic_title2,100,DiffSBDD_94_num_sample_100,DiffSBDD,2.756,10.128,10000.0,10000.0,6.64512081950453e-21,0.23845599040535326,,0.176,2.753,10000.0,10000.0,0.531175684365471,0.6224098024585994,,11.417097287839848,-8.113,11.691405636773936,-5.024614388416712,C=CCCC[C@H](O)C#C[C@H](CC)S[C@]1(C)C[C@]12CC(=O)N(C)C[C@H]2F,367.5300000000002,0.4248231661655677,3.5678000000000027,5.707153549708648
94,generic_title2,100,DiffSBDD_9_num_sample_100,DiffSBDD,-7.236,-7.187,-7.506,-6.56,0.028583705366958513,0.333680977562724,0.1457264449870867,-7.54,-7.464,-7.603,-7.691,0.8161710600075751,0.9174097599546783,0.4235065188516543,2.8206434475724387,-8.977,3.2386691135341636,-5.377612848664362,C#CC#CS(=O)(=O)[C@@H](CCCCc1cc(F)ccc1F)CC(=O)O,354.37399999999997,0.4423770311205755,2.5298000000000007,3.619839543548431
95,generic_title2,100,Pocket2Mol_0_num_sample_100,Pocket2Mol,-4.775,-1.216,-4.088,10000.0,0.04967671352713657,0.35487487897048475,0.00024791384109168425,-5.088,-4.636,-5.716,-5.151,0.8688826240922377,0.9091516768701088,0.9660891421400875,7.663177194771208,-7.407,7.426678005223347,-6.465955663330244,c1cnc2cc3c(cc2n1)CCO3,172.187,0.6045545217254267,1.5646999999999998,2.3239687440916654
96,generic_title2,100,Pocket2Mol_10_num_sample_100,Pocket2Mol,-2.936,-2.882,-4.438,-4.244,0.010790934390869247,,,-2.97,-2.801,-5.022,-4.194,0.9320826197156384,,,7.460071325507998,-4.377,7.464988903931049,-4.5917295816889,Cc1ccoc1,82.10199999999999,0.4628605847396023,1.5880200000000002,3.0959151636707762
97,generic_title2,100,Pocket2Mol_11_num_sample_100,Pocket2Mol,-1.737,-1.582,-3.63,-3.399,2.7617733073713285e-06,0.6425701255383818,,-1.775,-1.664,-3.63,-3.538,0.9870448271424471,0.6004061884759511,,6.751778026379422,-2.466,0.6443227070381734,-4.165575080609094,CN(C)C,59.111999999999995,0.3844627806876072,0.17779999999999996,1.8698942003141337
98,generic_title2,100,Pocket2Mol_12_num_sample_100,Pocket2Mol,-2.989,-2.879,-4.761,-4.393,,,,-3.008,-2.898,-4.665,-4.328,,,,7.402518262726543,-4.399,5.611899113935362,-4.6113189360806075,CC1=COCC1,84.118,0.42968901482928296,1.3105,3.6220690098246227
99,generic_title2,100,Pocket2Mol_13_num_sample_100,Pocket2Mol,-3.653,-2.914,-4.573,10000.0,,,,-3.704,-3.358,-4.694,-4.457,,,,7.396172763762929,-4.987,6.959189234633891,-5.288229610681071,CC1=CN=C(N)C1,96.13300000000001,0.4721354730000415,0.6511000000000001,3.88165192660505
100,generic_title2,100,Pocket2Mol_14_num_sample_100,Pocket2Mol,-3.204,-2.919,-4.89,10000.0,0.00024919059117846007,0.01432009934342623,6.091170734769951e-10,-3.344,-3.281,-5.247,-4.935,0.8946289579894757,0.8896037969600051,4.111811511631683e-06,6.19710062667558,-4.246,3.3641928516036357,-5.103948908310905,O[C@H]1CCCOC1,102.133,0.47172843530800823,0.15770000000000012,2.916413580520361
101,generic_title2,100,Pocket2Mol_15_num_sample_100,Pocket2Mol,-1.76,-1.76,-4.635,-4.313,,,,-2.172,-2.172,-4.918,-4.493,,,,7.325677822368579,-3.968,6.256726790409777,-4.9712332722627846,C1COCCOC1,102.13300000000001,0.44111814422325407,0.4233,2.179368641469134
102,generic_title2,100,Pocket2Mol_16_num_sample_100,Pocket2Mol,-3.234,-2.217,-5.168,10000.0,0.11420384948174644,,,-3.282,-3.043,-5.2,-4.831,0.8117388076647909,,,4.078956498909985,-4.424,4.490968946108957,-4.753990478688219,CC1(C)CCCO1,100.161,0.44873678423554825,1.5754000000000001,2.715776622961327
103,generic_title2,100,Pocket2Mol_17_num_sample_100,Pocket2Mol,-3.26,-2.91,-4.727,-3.775,0.057012579823837596,0.6662804405242108,0.7513801365809804,-3.309,-2.918,-5.254,-4.677,0.9797123751209151,0.9547803677672538,0.8565022322837094,7.916091667248789,-4.586,6.447230915402169,-4.932399756233464,Oc1ccncc1,95.10099999999997,0.5163288713332985,0.7871999999999999,2.1524866634471564
104,generic_title2,100,Pocket2Mol_18_num_sample_100,Pocket2Mol,-2.232,-2.132,-4.842,-4.497,,,,-2.411,-2.411,-4.948,-4.878,,,,7.259573565693392,-4.106,6.719445022998147,-4.974638765977735,C1=COCCOC1,100.11699999999999,0.44219820121012926,0.5469,3.605542267842761
105,generic_title2,100,Pocket2Mol_19_num_sample_100,Pocket2Mol,-3.299,-2.799,-4.792,-3.658,0.0021690917842657406,0.5335518329956065,0.09404847133030467,-3.286,-3.165,-4.397,-4.155,0.9771786112930787,0.9605254624084834,0.9759184690210857,7.8625873197058995,-4.546,5.600177540151333,-4.631820230429795,Nc1ccncc1,94.11699999999999,0.5126510027980979,0.6638000000000001,1.9510597403702317
106,generic_title2,100,Pocket2Mol_1_num_sample_100,Pocket2Mol,-2.371,-2.172,-4.632,-4.089,,,,-2.658,-2.366,-4.756,-4.182,,,,7.690975889183375,-3.686,4.405644429281328,-4.34163682758979,C1=CN=CC1,67.09100000000001,0.4001053003635776,0.9746,4.1603114592114405
107,generic_title2,100,Pocket2Mol_20_num_sample_100,Pocket2Mol,-3.094,-2.279,-4.601,-3.735,0.008709330422541002,0.14461251837076614,0.3456047430227938,-3.328,-2.92,-4.609,-4.388,0.9706319985977965,0.9390602841125392,0.9771731366889529,7.699875077465311,-4.694,7.4567870166968415,-5.1683606448010835,Oc1cccnc1,95.10099999999998,0.5163288713332986,0.7871999999999999,1.924198201908693
108,generic_title2,100,Pocket2Mol_21_num_sample_100,Pocket2Mol,-3.091,-2.589,-4.19,-3.446,0.0750074158908113,0.2785921703806246,0.2540711344561647,-3.117,-3.1,-4.105,-3.771,0.8639793548472231,0.9008261285467736,0.9765988964110868,7.7773748921379084,-4.454,6.927074836830892,-4.551416370538584,Nc1ccncn1,95.105,0.49531271324374415,0.05879999999999996,2.4027143557548474
109,generic_title2,100,Pocket2Mol_22_num_sample_100,Pocket2Mol,-2.611,-2.258,-4.374,-3.94,0.0005861309391009273,,,-2.666,-2.355,-4.498,-3.932,0.9337398735272451,,,7.5255276460856875,-3.7,5.766851059681201,-4.38331296202621,c1ccoc1,68.075,0.44603148755014616,1.2796,3.4100345361345177
110,generic_title2,100,Pocket2Mol_23_num_sample_100,Pocket2Mol,-3.354,-2.944,-5.032,-4.442,0.012126201400220082,0.5157589076170204,0.8801030926581682,-3.405,-3.317,-5.002,-4.729,0.9738094608445055,0.9722563805108382,0.9687180482494071,7.890915830334815,-4.868,6.765304046625463,-5.4966192383322054,Fc1cccnc1,97.092,0.47397196118629864,1.2207000000000001,1.7338205096010029
111,generic_title2,100,Pocket2Mol_24_num_sample_100,Pocket2Mol,-3.204,-2.919,-4.627,-4.241,,,,-3.062,-2.961,-4.878,-4.68,,,,6.19710062667558,-4.246,3.3601394523534713,-5.317844071961349,O[C@H]1[C@@H]2CCO[C@H]12,100.11699999999999,0.45518748828298783,-0.23399999999999999,4.11887588220895
112,generic_title2,100,Pocket2Mol_25_num_sample_100,Pocket2Mol,-3.277,-2.554,-4.478,10000.0,0.04647544700548794,,,-3.315,-3.106,-4.817,-3.984,0.6232224053370196,,,7.417257154963494,-4.26,2.6785334621827244,-5.129466104878705,Cc1cnc(N)[nH]1,97.12100000000001,0.48885445333814254,0.3003200000000001,2.867144234297358
113,generic_title2,100,Pocket2Mol_26_num_sample_100,Pocket2Mol,-3.383,-3.15,-4.7,-4.339,7.203430260905827e-07,0.4651778525401299,,-3.396,-3.325,-4.85,-4.916,0.8885497258782299,0.9326123224613413,,7.8264525421346365,-4.594,7.148803742285069,-5.511531733576551,O[C@H]1C=CCOC1,100.11699999999998,0.4317802773832795,-0.06629999999999986,4.1131851189818995
114,generic_title2,100,Pocket2Mol_27_num_sample_100,Pocket2Mol,-3.639,-3.004,-5.055,10000.0,0.0001416678214170269,,,-3.699,-3.491,-5.374,-4.773,0.916502968254769,,,7.092503226345004,-4.904,6.786579851978251,-5.362851082325446,CC1=CC=CCO1,96.12899999999998,0.44348494908983205,1.4766000000000001,3.665788201908695
115,generic_title2,100,Pocket2Mol_28_num_sample_100,Pocket2Mol,-3.359,-2.672,-4.641,10000.0,0.01312378865643575,0.6551422282484013,0.6211225746047395,-3.395,-3.165,-4.61,-4.507,0.9724625875737083,0.955433354973444,0.868975635223664,7.157298825936361,-4.505,6.764643935957426,-4.979610889662393,Oc1ccncc1O,111.09999999999998,0.511970565448161,0.49279999999999996,2.4995663722729624
116,generic_title2,100,Pocket2Mol_29_num_sample_100,Pocket2Mol,-2.657,-2.657,-5.222,-4.363,,,,-2.531,-2.531,-5.23,-4.948,,,,2.8263139041868652,-3.991,3.39499375312588,-5.428134458846167,OC1COCCOC1,118.13199999999999,0.4610644180226709,-0.6058999999999999,2.733699634662745
117,generic_title2,100,Pocket2Mol_2_num_sample_100,Pocket2Mol,-2.612,-2.599,-4.152,-3.486,0.029040219704577052,0.08723578180999668,,-2.449,-2.372,-3.959,-3.604,0.9547418773496503,0.964907127294527,,8.069938246232123,-3.82,7.357854015414522,-4.452091445032437,c1cc[nH]c1,67.09100000000001,0.4658690337597367,1.0147,3.427942228442209
118,generic_title2,100,Pocket2Mol_30_num_sample_100,Pocket2Mol,-3.277,-2.838,-4.726,-3.52,0.0053890009987929465,0.5826932479701015,,-3.315,-3.145,-4.249,-4.038,0.9260487802950749,0.8749662195480995,,7.485579215565085,-4.502,7.001707332817895,-4.738348310604588,COc1ccncn1,110.11599999999999,0.5271940515548245,0.48519999999999996,2.1176722099135823
119,generic_title2,100,Pocket2Mol_31_num_sample_100,Pocket2Mol,-3.805,-3.591,-5.718,-4.334,,,,-3.985,-3.753,-5.01,-4.884,,,,3.7857992691438356,-5.165,4.972616415718037,-4.9745628549197525,C[C@@]12CC[C@@H]1CCO2,112.172,0.4619537493319786,1.5754000000000001,3.781575887017061
120,generic_title2,100,Pocket2Mol_32_num_sample_100,Pocket2Mol,-4.507,-3.44,-5.087,10000.0,0.05296530029918178,0.5376458848232849,0.741356860672795,-4.416,-4.181,-5.248,-5.196,0.8556267556445942,0.9029964265263333,0.9870226594428717,7.595779614730509,-6.323,7.467148848335213,-6.163431343506112,c1ccc2c(c1)CCO2,120.15099999999997,0.5052002537494946,1.6215,1.6951459559435058
121,generic_title2,100,Pocket2Mol_33_num_sample_100,Pocket2Mol,-2.618,-2.599,-4.008,-3.568,,,,-2.411,-2.371,-4.104,-3.737,,,,8.151527941435276,-3.826,6.606134922570883,-4.349272641039574,C1=CNCC1,69.10700000000001,0.4363003915587601,0.4934,4.025265305365286
122,generic_title2,100,Pocket2Mol_34_num_sample_100,Pocket2Mol,-3.471,-2.585,-5.257,10000.0,0.012562443917850977,,,-4.05,-3.791,-5.363,-5.141,0.9082383231339017,,,4.917308430206283,-4.987,5.035972992493252,-5.255580648114307,C[C@@]12CCO[C@@H]1CCO2,128.171,0.4833661011031188,0.9543,4.226955661689468
123,generic_title2,100,Pocket2Mol_35_num_sample_100,Pocket2Mol,-4.243,-3.425,-5.323,-4.709,0.2432200432160524,0.4943969307053455,,-4.265,-4.048,-5.546,-5.474,0.8141625145432377,0.8450427115934341,,7.7056224372568085,-5.526,4.867035187215861,-5.267013002634817,c1cc2c(cn1)CCO2,121.13899999999998,0.5108309052932271,1.0165,2.4179151867127366
124,generic_title2,100,Pocket2Mol_36_num_sample_100,Pocket2Mol,-3.987,-2.992,-5.669,10000.0,0.004424329737539793,0.24180778789877108,0.33403334346846375,-3.944,-3.821,-5.445,-4.765,0.7634270396451885,0.7711528725331787,0.7620695267391373,7.738522185074414,-5.812,7.449391530509605,-4.816417749588734,c1ccc2c(c1)OCO2,122.12299999999996,0.5176682759164257,1.4153,1.5241767251742733
125,generic_title2,100,Pocket2Mol_37_num_sample_100,Pocket2Mol,-4.453,-3.564,-5.261,-4.441,1.8915615343131678e-06,,,-4.495,-4.094,-5.297,-5.104,0.9833968252565087,,,7.492737110399347,-6.23,7.5634864998070395,-6.165295504807704,C1=CCc2occc2C1,120.15099999999997,0.4766763715118781,1.9344000000000001,3.517499802097351
126,generic_title2,100,Pocket2Mol_38_num_sample_100,Pocket2Mol,-4.444,-3.587,-5.141,-4.493,0.21209449681511272,0.028701012577858186,0.23565135994605052,-4.539,-3.903,-5.53,-4.857,0.9516016836006866,0.9810619582690345,0.9217833001556204,7.492655087854742,-6.229,6.845876222416666,-5.9571401856475354,c1ccc2occc2c1,118.13499999999995,0.5174240042877333,2.4328000000000003,1.8035049303024806
127,generic_title2,100,Pocket2Mol_39_num_sample_100,Pocket2Mol,-4.199,-3.556,-5.573,10000.0,0.09027726764477717,0.3080638522871873,,-4.179,-3.92,-5.42,-5.546,0.9372983815421694,0.8828154004415786,,7.575261920664305,-5.583,6.85711695748679,-5.63225075458381,c1cc2occc2cn1,119.12299999999996,0.5283477685064296,1.8277999999999996,2.3818177508152996
128,generic_title2,100,Pocket2Mol_3_num_sample_100,Pocket2Mol,-2.149,-1.902,0.9221,2.9,0.003260816946110959,0.9797027433237769,,-2.161,-2.064,-1.775,-1.633,0.884120598737926,0.44367769189472694,,10.510007423213363,-3.307,6.3773911917933805,-2.1704930607515194,COC(C)=O,74.079,0.38296659073251405,0.17930000000000001,1.7363164941764762
129,generic_title2,100,Pocket2Mol_40_num_sample_100,Pocket2Mol,-3.537,-2.028,-4.758,10000.0,0.0264377504588002,,,-3.29,-3.071,-4.878,-4.37,0.8094451403008486,,,7.994811296153969,-4.624,6.150828324925867,-4.972463453728242,O=C(O)C1=COCCO1,130.099,0.540666414130691,-0.0408,2.939755391840942
130,generic_title2,100,Pocket2Mol_41_num_sample_100,Pocket2Mol,-3.855,-2.999,-5.104,10000.0,0.1684878690559678,0.14440760462257435,0.9853905075917964,-3.848,-3.805,-5.299,-5.307,0.9871697272107843,0.6765362942178337,0.9994395029972535,7.844836373762751,-5.765,7.514564908665504,-6.224753081357689,c1ccc2c(c1)OCS2,138.19099999999997,0.542794855436533,2.1285999999999996,2.5404433918409417
131,generic_title2,100,Pocket2Mol_42_num_sample_100,Pocket2Mol,-3.95,-2.581,-6.276,10000.0,0.03368231778544588,,,-4.187,-3.999,-6.237,-5.33,0.9396779750499306,,,3.8047742898451498,-5.396,3.703233603614024,-5.315889251668837,C[C@@]12CCC[C@@H]1CCO2,126.199,0.48185805075088745,1.9655,3.7010680877249715
132,generic_title2,100,Pocket2Mol_43_num_sample_100,Pocket2Mol,-4.361,-3.343,-5.315,-4.177,0.0678293993220021,0.6452908328944748,0.006563958739701289,-4.382,-4.222,-5.413,-4.716,0.9489380038792419,0.944216685031868,0.9471264531403216,8.070195013202042,-5.744,7.474561542534117,-5.840068646677726,c1ccc2c(c1)NCO2,121.13899999999997,0.5605093587592868,1.4483999999999997,2.426233135430685
133,generic_title2,100,Pocket2Mol_44_num_sample_100,Pocket2Mol,-2.14,-1.747,-4.401,-3.958,0.006836719473232468,,,-2.089,-1.878,-4.4,-3.838,0.36462825171404867,,,7.422783815523661,-2.919,6.865629680553649,-4.671875578278871,c1cscn1,85.131,0.4600956630432944,1.1431,3.835803766903747
134,generic_title2,100,Pocket2Mol_45_num_sample_100,Pocket2Mol,-4.14,-3.345,-5.483,-4.322,0.0007453761620703392,0.18155163767335816,0.3824611234154087,-4.156,-3.821,-5.483,-5.507,0.7447644148599736,0.6892674388162671,0.6328699187453928,8.377064203327242,-5.179,7.488306001921952,-5.405073933035329,c1cc2c(cn1)OCO2,123.11099999999998,0.511187577082468,0.8102999999999999,2.2609151867127366
135,generic_title2,100,Pocket2Mol_46_num_sample_100,Pocket2Mol,-4.237,0.221,-5.153,10000.0,0.10673446852754803,0.6482982350530825,0.15259709173752273,-4.154,-3.494,-5.25,-4.652,0.9527147656323005,0.9868935618075576,0.27006888230415504,7.387948986220736,-6.347,6.456002068739972,-6.02259251195328,c1ccc2c(c1)OCCO2,136.15,0.5371677140562678,1.4578,1.5786724435985917
136,generic_title2,100,Pocket2Mol_47_num_sample_100,Pocket2Mol,-4.502,-3.564,-5.257,-4.161,0.02082299709435563,0.05798420367105704,0.060898684595970316,-4.384,-4.273,-6.057,-5.148,0.9919747119389293,0.9743338487820545,0.9347031082133351,7.762030424186703,-6.282,6.834728726958438,-6.113046358030987,C1=COc2ccccc2O1,134.13399999999996,0.5393505970892538,1.9289999999999998,2.6821370589832068
137,generic_title2,100,Pocket2Mol_48_num_sample_100,Pocket2Mol,-4.685,-3.724,-5.741,10000.0,0.007422388430907902,0.02814747589776727,0.911298456354369,-4.72,-4.595,-5.42,-5.22,0.9693432949955665,0.980816954715931,0.85365505704291,7.801902999653354,-6.373,7.319964526195594,-5.8968871093183814,c1ccc2c(c1)CNCO2,135.16599999999997,0.575348655938031,1.1260999999999999,2.484801674367821
138,generic_title2,100,Pocket2Mol_49_num_sample_100,Pocket2Mol,-4.87,-3.996,-5.609,10000.0,0.010663514754544948,0.019369048097732777,0.911298456354369,-5.01,-4.879,-6.088,-5.7,0.8884987113569739,0.9869442407263741,0.8911009728002747,7.267845249384441,-6.848,7.266280614355944,-6.292055042246397,c1ccc2c(c1)CCCO2,134.17799999999997,0.5270652878208939,2.0116,1.7360155205216667
139,generic_title2,100,Pocket2Mol_4_num_sample_100,Pocket2Mol,-2.483,-2.44,-3.673,-3.101,1.5851531153103255e-05,0.013565476730789736,,-2.312,-2.146,-3.823,-3.246,0.9012010767609157,0.9831431918150542,,9.97903787015562,-3.856,7.564714890416532,-4.414682752152334,c1cn[nH]c1,68.07900000000001,0.4683433019217652,0.40969999999999995,3.744234536134517
140,generic_title2,100,Pocket2Mol_50_num_sample_100,Pocket2Mol,-3.728,-1.691,-5.789,10000.0,0.0016118362132379045,0.18271313537261516,0.26471109634462237,-4.111,-3.756,-5.295,-4.221,0.7827682814046226,0.7749224126183974,0.7168255647506224,8.55518365092182,-6.023,8.43675518528574,-6.534223188956028,Oc1ccc2c(c1)OCO2,138.12199999999996,0.5834330941778785,1.1209,1.8388852817948766
141,generic_title2,100,Pocket2Mol_51_num_sample_100,Pocket2Mol,-3.669,-1.262,-5.993,10000.0,0.009576693267656575,0.1875760574724275,0.930905164868991,-4.659,-3.604,-5.894,-4.812,0.9618625325970193,0.7368467920950292,0.8788433716716262,8.522216968899583,-6.248,7.476038602659239,-6.454557901831621,Fc1ccc2c(c1)OCS2,156.18099999999998,0.5694731343119236,2.2676999999999996,2.7436025231741876
142,generic_title2,100,Pocket2Mol_52_num_sample_100,Pocket2Mol,-3.967,-3.572,-7.768,10000.0,0.09468790043922252,,,-4.534,-4.03,-7.725,-7.414,0.9082171968113302,,,7.549767171708012,-6.018,5.026701108078418,-6.13279886953073,[O-][n+]1ccc2occc2c1,135.12199999999999,0.4000484911567668,1.0661999999999998,3.270859287099917
143,generic_title2,100,Pocket2Mol_53_num_sample_100,Pocket2Mol,-4.383,-3.485,-6.195,10000.0,0.26374400228731343,0.20913482840450157,0.4884698903957113,-4.435,-4.229,-5.843,-5.128,0.992031934946589,0.9963916477169867,0.9820071736387,7.794389679378367,-6.303,7.099593767039469,-6.000987760320296,C1=Nc2ccccc2OC1,133.14999999999998,0.5282612995856392,1.7812999999999999,2.7986109051370516
144,generic_title2,100,Pocket2Mol_54_num_sample_100,Pocket2Mol,-3.526,-1.742,-5.373,10000.0,0.06780533800460636,0.2901471383027102,0.8376098669578532,-4.482,-4.097,-6.139,-4.495,0.8755321101377308,0.8908605610423143,0.6556504777896983,8.592068578287769,-6.503,8.270691656203168,-6.901501179335563,Oc1ccc2c(c1)OCC2,136.14999999999995,0.5825799490438035,1.3270999999999997,2.09087095818745
145,generic_title2,100,Pocket2Mol_55_num_sample_100,Pocket2Mol,-2.379,-1.949,-4.274,10000.0,5.850485075531761e-09,,,-2.683,-2.358,-4.414,-4.151,0.8664289955895169,,,7.490701345802006,-3.698,5.2029507047211965,-4.407796772255504,C1CCOC1,72.107,0.4109376010493491,0.7968000000000001,2.0262776130575944
146,generic_title2,100,Pocket2Mol_56_num_sample_100,Pocket2Mol,-4.723,-3.68,-5.246,10000.0,4.1857813814380495e-10,0.03964690562275597,0.5355555856654357,-4.666,-4.474,-5.321,-5.046,0.9430867412478207,0.9742434078671053,0.9960725545438106,7.82430218537091,-6.294,6.855413709162089,-6.010969501276821,c1ccc2c(c1)NCCO2,135.166,0.5815694215109966,1.4909,2.096777058983207
147,generic_title2,100,Pocket2Mol_57_num_sample_100,Pocket2Mol,-4.376,-3.409,-5.457,10000.0,0.056974518319335844,0.02814747589776727,0.911298456354369,-4.482,-4.316,-5.472,-5.424,0.9797102144939228,0.9853647022091019,0.8536423246580063,7.700679439633882,-6.46,7.283008737837255,-6.201424522410278,c1ccc2c(c1)COCO2,136.14999999999998,0.5383986644808122,1.5531,2.003130905137052
148,generic_title2,100,Pocket2Mol_58_num_sample_100,Pocket2Mol,-4.837,-3.852,-5.652,10000.0,0.006857885647324713,0.02814747589776727,0.911298456354369,-4.845,-4.75,-5.833,-5.662,0.9644747949231244,0.9786813487795843,0.9866949616613044,7.047343637712014,-6.943,7.182953836567474,-6.317475800563221,C1=Cc2ccccc2OC1,132.16199999999998,0.5248586037624025,2.0922,2.3776047512908978
149,generic_title2,100,Pocket2Mol_59_num_sample_100,Pocket2Mol,-4.35,-3.601,-7.576,10000.0,0.0003106409234194642,,,-4.591,-4.156,-7.574,-7.373,0.7556670911161705,,,7.488601457949274,-5.944,7.593094914555777,-6.090657680537844,[O-][n+]1ccc2c(c1)CCO2,137.138,0.37945703433735234,0.2549,3.219867244659598
150,generic_title2,100,Pocket2Mol_5_num_sample_100,Pocket2Mol,-2.891,-2.814,-4.788,-4.458,3.1797166728397084e-06,0.1862637280074963,5.256618780389689e-05,-3.051,-3.044,-4.766,-4.688,0.8737487346746984,0.9620907975727051,0.9026719322050556,7.573901007516977,-4.385,3.822074923452988,-4.214607960633385,C1CCOCC1,86.134,0.42994002180165675,1.1869,1.9174305482861609
151,generic_title2,100,Pocket2Mol_60_num_sample_100,Pocket2Mol,-3.889,-1.571,-6.215,10000.0,0.2054741871954399,0.35446922207930814,0.7180707120963485,-4.384,-4.036,-5.767,-5.379,0.9705994941591278,0.9821376694775928,0.19212021637335605,7.885044610123417,-6.533,7.5752242124063836,-6.564200530038819,Oc1ccc2c(c1)OCCO2,152.149,0.6059227100298374,1.1634,1.8647186055279992
152,generic_title2,100,Pocket2Mol_61_num_sample_100,Pocket2Mol,-4.935,-3.655,-7.096,10000.0,0.008793467599890649,0.43923178842023475,,-5.024,-4.71,-7.301,-5.942,0.9462521467144068,0.9513991752058768,,8.806834982196293,-6.615,7.507183489132768,-6.3267158691218,ONc1ccc2occc2c1,149.14899999999997,0.6109164981285136,2.2338999999999993,2.441523413220306
153,generic_title2,100,Pocket2Mol_62_num_sample_100,Pocket2Mol,-4.549,-3.68,-5.937,10000.0,0.07210461328086688,0.698117893324796,0.020087317146365743,-4.875,-4.673,-5.781,-5.518,0.8771001301212776,0.8013387844985639,0.08274048927648388,7.55463604484028,-6.524,8.400273731769502,-6.140617543173487,COc1ccc2c(c1)CCO2,150.177,0.605391083977234,1.6300999999999999,1.7333056247587688
154,generic_title2,100,Pocket2Mol_63_num_sample_100,Pocket2Mol,-4.702,-3.646,-6.107,10000.0,0.03906950152528532,0.67597401298296,0.07738689790338989,-5.025,-4.667,-6.112,-5.267,0.9550337514675483,0.8043221094447031,0.06860462297340522,7.389961590747768,-6.513,8.376356091435484,-6.204336233185456,COc1ccc2occc2c1,148.16099999999997,0.619310760729826,2.4414000000000007,1.84130129783569
155,generic_title2,100,Pocket2Mol_64_num_sample_100,Pocket2Mol,-4.761,-3.559,-5.168,10000.0,0.015738170575164433,0.15877772393250156,0.10344610689233054,-4.798,-4.499,-5.738,-5.405,0.9732583393871779,0.9738016096391334,0.7945802604712366,7.545540216939709,-6.359,7.376280115250751,-6.085393431114594,Fc1cccc2c1OC=CO2,152.12399999999997,0.5661168880684818,2.0681,2.987788797835691
156,generic_title2,100,Pocket2Mol_65_num_sample_100,Pocket2Mol,-4.105,2.121,-5.304,10000.0,0.06934839900851514,0.7120003184179023,0.3730536119297077,-4.475,-3.495,-4.848,10000.0,0.9424748991426348,0.9586093108827686,0.5694044574063275,7.890459021559462,-6.735,6.6183726997048495,-6.341706836579487,Fc1ccc2c(c1)OCCO2,154.14,0.5646384443198598,1.5969,1.7828575478356914
157,generic_title2,100,Pocket2Mol_66_num_sample_100,Pocket2Mol,-2.382,-2.171,-4.498,-3.909,,,,-2.434,-2.319,-4.37,-3.81,,,,7.4899693138223205,-3.702,7.756495638649208,-4.5168870380795525,C1=CC=CN=1,65.075,0.3944190016783178,0.7396,6.083496074596056
158,generic_title2,100,Pocket2Mol_67_num_sample_100,Pocket2Mol,-4.305,-1.355,-6.334,10000.0,0.09771590740229127,0.48194135477177574,0.4952287056507944,-4.526,-3.832,-6.444,-5.063,0.9775512331099224,0.9717000319825666,0.0671555594162274,7.681644039586127,-6.908,6.951561027126124,-6.1889662947999,Cc1ccc2c(c1)OCCO2,150.177,0.5607444578665844,1.76622,1.7225748555279985
159,generic_title2,100,Pocket2Mol_68_num_sample_100,Pocket2Mol,-4.356,-2.206,-5.269,10000.0,0.3695887599523852,0.2905503740003444,0.295343869064866,-4.606,-4.054,-5.241,-5.219,0.9804044266676211,0.9881114763487993,0.7345479960005971,7.8816928838577915,-6.248,7.1175100211474875,-5.795349903534434,Oc1cccc2c1OCCO2,152.149,0.6059227100298374,1.1633999999999998,2.1418926439895376
